canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCtloZ7xFNO9O114pkoV9a5g,Mega 98.3,,,,89800.0,100.0,manual,,https://youtube.com/channel/UCtloZ7xFNO9O114pkoV9a5g,2025-07-04
UCaSLGFmEOmOEhR2fAskG3iA,MOSTRI TV,,,,3810.0,100.0,manual,,https://youtube.com/channel/UCaSLGFmEOmOEhR2fAskG3iA,2025-07-04
UCfFiNQ0xbcyTkAVQURznwEA,Motorsport Planet,,,,108000.0,100.0,manual,,https://youtube.com/channel/UCfFiNQ0xbcyTkAVQURznwEA,2025-07-04
UCjabTl2rRfH8BAg2PfCxYKg,Multimedio Mordisquito,,,,1960.0,100.0,manual,,https://youtube.com/channel/UCjabTl2rRfH8BAg2PfCxYKg,2025-07-04
UCvU6KRqoM0_6gP0RowLEbJw,MundoDinero,,,,191000.0,100.0,manual,,https://youtube.com/channel/UCvU6KRqoM0_6gP0RowLEbJw,2025-07-04
UCakYe1P-halMxM747KHAhZA,Muy Independiente,,,,123000.0,100.0,manual,,https://youtube.com/channel/UCakYe1P-halMxM747KHAhZA,2025-07-04
UCPi7qn4OydOUSfHQqU0XDQg,Nacho AoE,,,,159000.0,100.0,manual,,https://youtube.com/channel/UCPi7qn4OydOUSfHQqU0XDQg,2025-07-04
UCNiSLtSm0S4g70QNaPTW-RA,NANDOPRO,,,,48900.0,100.0,manual,,https://youtube.com/channel/UCNiSLtSm0S4g70QNaPTW-RA,2025-07-04
UC-40U87JsevMIMn7PMw4jPw,Neura Media,,,,641000.0,100.0,manual,,https://youtube.com/channel/UC-40U87JsevMIMn7PMw4jPw,2025-07-04
UCrBaEKCxRWI7GnZUEhjxdMQ,NewGamePlus,,,,9380.0,100.0,manual,,https://youtube.com/channel/UCrBaEKCxRWI7GnZUEhjxdMQ,2025-07-04
UCSlvQTtfVlG2aQcYvf0F33g,Nick News 2.0,,,,83600.0,100.0,manual,,https://youtube.com/channel/UCSlvQTtfVlG2aQcYvf0F33g,2025-07-04
UCpvYnSZNyBxF2MSWvju06jg,Nico Guthmann,,,,203000.0,100.0,manual,,https://youtube.com/channel/UCpvYnSZNyBxF2MSWvju06jg,2025-07-04
UCPauQWO2Z-dTW0JffKSlGkg,Nicolás Márquez,,,,286000.0,100.0,manual,,https://youtube.com/channel/UCPauQWO2Z-dTW0JffKSlGkg,2025-07-04
UC7mJ2EDXFomeDIRFu5FtEbA,OLGA,,,,1700000.0,100.0,manual,,https://youtube.com/channel/UC7mJ2EDXFomeDIRFu5FtEbA,2025-07-04
UCIlhgwnIjK_l2w_MMYy18tw,Pablo Borda,,,,95000.0,100.0,manual,,https://youtube.com/channel/UCIlhgwnIjK_l2w_MMYy18tw,2025-07-04
UCxH0xKKAiiRBju9itDt47yg,Pablo Lafourcade,,,,66700.0,100.0,manual,,https://youtube.com/channel/UCxH0xKKAiiRBju9itDt47yg,2025-07-04
UCMdE59YbYbSqkiZT_DPM4Dg,Pais De Boludos,,,,217000.0,100.0,manual,,https://youtube.com/channel/UCMdE59YbYbSqkiZT_DPM4Dg,2025-07-04
UCulzKEqyE73gXCUqTimbP4A,Paren la mano,,,,236000.0,100.0,manual,,https://youtube.com/channel/UCulzKEqyE73gXCUqTimbP4A,2025-07-04
UCEw3F2kW0Iz97boK4LvcXaA,PelaVisión,,,,75300.0,100.0,manual,,https://youtube.com/channel/UCEw3F2kW0Iz97boK4LvcXaA,2025-07-04
UCrUObrkQceJ9doqBZekDPTw,Pelota CAP TV OFICIAL,,,,2530.0,100.0,manual,,https://youtube.com/channel/UCrUObrkQceJ9doqBZekDPTw,2025-07-04
UCl6L85YuyK4rVn5NI--dHUw,Perfil,,,,320000.0,100.0,manual,,https://youtube.com/channel/UCl6L85YuyK4rVn5NI--dHUw,2025-07-04
UC9ghrLcpy0FxDFssie-siwQ,Picado TV,,,,305000.0,100.0,manual,,https://youtube.com/channel/UC9ghrLcpy0FxDFssie-siwQ,2025-07-04
UCnkAzcpDF-yd5ndPEaBMzDA,Plan M - Maxi Montenegro,,,,137000.0,100.0,manual,,https://youtube.com/channel/UCnkAzcpDF-yd5ndPEaBMzDA,2025-07-04
UCtc_WjDRwCrZSEq2WEwD7XQ,Pop Radio 101.5,,,,165000.0,100.0,manual,,https://youtube.com/channel/UCtc_WjDRwCrZSEq2WEwD7XQ,2025-07-04
UC7Hx4xBMuw_PvVUliihHEcQ,posdata,,,,37100.0,100.0,manual,,https://youtube.com/channel/UC7Hx4xBMuw_PvVUliihHEcQ,2025-07-04
UCjeImUhRB1SLqN-svqDRJJw,Power Pinamar,,,,5450.0,100.0,manual,,https://youtube.com/channel/UCjeImUhRB1SLqN-svqDRJJw,2025-07-04
UCY39HPbA70X7Hrry_OkuMQQ,Pronto Pinarello,,,,66500.0,100.0,manual,,https://youtube.com/channel/UCY39HPbA70X7Hrry_OkuMQQ,2025-07-04
UCZvKTlILcfKag_3HPgBZWzQ,Punicher,,,,1120000.0,100.0,manual,,https://youtube.com/channel/UCZvKTlILcfKag_3HPgBZWzQ,2025-07-04
UC_-fqnv3Rp8k9VJ06_aDIHg,Quiero Música TV,,,,274000.0,100.0,manual,,https://youtube.com/channel/UC_-fqnv3Rp8k9VJ06_aDIHg,2025-07-04
UCYvINPByAdCcpA0sWrF3I_w,Radio Mitre,,,,600000.0,100.0,manual,,https://youtube.com/channel/UCYvINPByAdCcpA0sWrF3I_w,2025-07-04
UCbFLvAjKzZBDLeY3vDvITYQ,Radio Pasión y Deporte,,,,31700.0,100.0,manual,,https://youtube.com/channel/UCbFLvAjKzZBDLeY3vDvITYQ,2025-07-04
UCLAj5TzCrNbqe3LosSKHLcQ,Radio Rivadavia AM 630,,,,129000.0,100.0,manual,,https://youtube.com/channel/UCLAj5TzCrNbqe3LosSKHLcQ,2025-07-04
UCbo8CWviZeM8IdQs9-NYOZQ,RadioMariaArgentina,,,,119000.0,100.0,manual,,https://youtube.com/channel/UCbo8CWviZeM8IdQs9-NYOZQ,2025-07-04
UCC1T5E1SKjKz7apQ8IkxTGQ,Ramiro Marra,,,,411000.0,100.0,manual,,https://youtube.com/channel/UCC1T5E1SKjKz7apQ8IkxTGQ,2025-07-04
UC0r6f0UAEGze-WTOaaH6UPA,Relatando TV,,,,2240.0,100.0,manual,,https://youtube.com/channel/UC0r6f0UAEGze-WTOaaH6UPA,2025-07-04
UCmk9kjghfkM3k8I6jioDr3g,RepúblicaZ,,,,159000.0,100.0,manual,,https://youtube.com/channel/UCmk9kjghfkM3k8I6jioDr3g,2025-07-04
UCcMbGtY3R8GZHpOkvpn0kVg,Rincón Apologético,,,,268000.0,100.0,manual,,https://youtube.com/channel/UCcMbGtY3R8GZHpOkvpn0kVg,2025-07-04
UCPWTkuJwoesO4LaR3Cwke2Q,Rosendo Grobo - Conversaciones,,,,35600.0,100.0,manual,,https://youtube.com/channel/UCPWTkuJwoesO4LaR3Cwke2Q,2025-07-04
UCiwy9Lx6h1Oi-UYwYDbgBZA,Roxana Kreimer,,,,735000.0,100.0,manual,,https://youtube.com/channel/UCiwy9Lx6h1Oi-UYwYDbgBZA,2025-07-04
UCXMRQdmsNExIygGFF85qbOw,Salimos Por abajo,,,,303000.0,100.0,manual,,https://youtube.com/channel/UCXMRQdmsNExIygGFF85qbOw,2025-07-04
UCAHLm8ZEbuFeVsHSrjMn5Dg,Salvador Di Stefano,,,,61800.0,100.0,manual,,https://youtube.com/channel/UCAHLm8ZEbuFeVsHSrjMn5Dg,2025-07-04
UCxl_IErPtAwvPGXa7ozhM0A,Siempre La Liga,,,,2490.0,100.0,manual,,https://youtube.com/channel/UCxl_IErPtAwvPGXa7ozhM0A,2025-07-04
UCr7ZG6gLeEp8ceQNFqRT7Wg,SIN FILTRO,,,,19100.0,100.0,manual,,https://youtube.com/channel/UCr7ZG6gLeEp8ceQNFqRT7Wg,2025-07-04
UCIKQiXrY6WaY7C1UCo8FzOQ,Tano Santarsiero,,,,77100.0,100.0,manual,,https://youtube.com/channel/UCIKQiXrY6WaY7C1UCo8FzOQ,2025-07-04
UChxGASjdNEYHhVKpl667Huw,Telefe Noticias,,,,2070000.0,100.0,manual,,https://youtube.com/channel/UChxGASjdNEYHhVKpl667Huw,2025-07-04
UCaHEdZtk6k7SVP-umnzifmQ,TheDonato,,,,42600000.0,100.0,manual,,https://youtube.com/channel/UCaHEdZtk6k7SVP-umnzifmQ,2025-07-04
UC6NTD1HmdaZMbe9K5qADOvw,Tierra del Fuego Live,,,,17100.0,100.0,manual,,https://youtube.com/channel/UC6NTD1HmdaZMbe9K5qADOvw,2025-07-04
UCFCsnU1m_b1t93Oz9Weawng,Tipito Enojado,,,,479000.0,100.0,manual,,https://youtube.com/channel/UCFCsnU1m_b1t93Oz9Weawng,2025-07-04
UCzmvTwRkUUsd-RguaMl2V1g,Tipito LIVE,,,,292000.0,100.0,manual,,https://youtube.com/channel/UCzmvTwRkUUsd-RguaMl2V1g,2025-07-04
UCas4SWZojYkBeCa8D8QRFZA,TocToc,,,,67600.0,100.0,manual,,https://youtube.com/channel/UCas4SWZojYkBeCa8D8QRFZA,2025-07-04
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,,,,4740000.0,100.0,manual,,https://youtube.com/channel/UCj6PcyLvpnIRT_2W_mwa9Aw,2025-07-04
UC2PsNyLJ5bjLFuzJ0WpqOHw,Tolondroque,,,,432000.0,100.0,manual,,https://youtube.com/channel/UC2PsNyLJ5bjLFuzJ0WpqOHw,2025-07-04
UCm56DrHB5BaaLg_-wtPcbqw,Transmisión Deportiva Radio Stream,,,,1860.0,100.0,manual,,https://youtube.com/channel/UCm56DrHB5BaaLg_-wtPcbqw,2025-07-04
UCANCxKcTl4P53vDSwVVC-HQ,Troyr,,,,14700.0,100.0,manual,,https://youtube.com/channel/UCANCxKcTl4P53vDSwVVC-HQ,2025-07-04
UCtyqt7XmLdBsrV3Qzw9duHA,TUGO Clips,,,,20300.0,100.0,manual,,https://youtube.com/channel/UCtyqt7XmLdBsrV3Qzw9duHA,2025-07-04
UCDLFBeXEbLRRUj3uuix3AeQ,Turf Federal TV,,,,3720.0,100.0,manual,,https://youtube.com/channel/UCDLFBeXEbLRRUj3uuix3AeQ,2025-07-04
UC72ZaBKI-Bo5fjmWEYonhJw,TyC Sports,,,,3020000.0,100.0,manual,,https://youtube.com/channel/UC72ZaBKI-Bo5fjmWEYonhJw,2025-07-04
UCJbgNz5VfETvD_wd4KiF2yQ,UADE,,,,19500.0,100.0,manual,,https://youtube.com/channel/UCJbgNz5VfETvD_wd4KiF2yQ,2025-07-04
UCg6kTB4vw1XYFBR4TtHaBuQ,Un Poco De Ruido,,,,1610000.0,100.0,manual,,https://youtube.com/channel/UCg6kTB4vw1XYFBR4TtHaBuQ,2025-07-04
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,,,,678000.0,100.0,manual,,https://youtube.com/channel/UCwKZnJ48oXRCCGCQbL1BPSA,2025-07-04
UC-UwX0arkku_LtL3BzIHbng,Vivi Pedraglio,,,,86500.0,100.0,manual,,https://youtube.com/channel/UC-UwX0arkku_LtL3BzIHbng,2025-07-04
UC1uGQ-6qfBzMnC_ag0EBLNw,vorlytv streaming,,,,1440.0,100.0,manual,,https://youtube.com/channel/UC1uGQ-6qfBzMnC_ag0EBLNw,2025-07-04
UCvCTWHCbBC0b9UIeLeNs8ug,Vorterix,,,,823000.0,100.0,manual,,https://youtube.com/channel/UCvCTWHCbBC0b9UIeLeNs8ug,2025-07-04
UC_cQZFyKy_74TB4ice6iGHw,ZETWALYT,,,,67900.0,100.0,manual,,https://youtube.com/channel/UC_cQZFyKy_74TB4ice6iGHw,2025-07-04
UCPB29mXiVBq4wWEVYKbIglA,ZuLOPlayer,,,,1410.0,100.0,manual,,https://youtube.com/channel/UCPB29mXiVBq4wWEVYKbIglA,2025-07-04
UC9e4Y9ISz935cd22cF1xjig,Patagonia Run,Entretenimiento,Argentina,Por determinar,13600.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC9e4Y9ISz935cd22cF1xjig,2025-07-05
UCsbRQom-NSxobbWJhnzWP5Q,Cadena Perpetua - Topic,Música,Argentina,Por determinar,948.0,80.0,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg, modismos_1",https://youtube.com/channel/UCsbRQom-NSxobbWJhnzWP5Q,2025-07-06
UCI5RY8G0ar-hLIaUJvx58Lw,TNT Sports Argentina,Deportes,Argentina,Por determinar,1440000.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg",https://youtube.com/channel/UCI5RY8G0ar-hLIaUJvx58Lw,2025-07-06
UC8Ry9rc2MTsqSzNcPCBPTnQ,Liga Correntina de Fútbol (LCF),Deportes,Corrientes,Por determinar,7120.0,82.0,local_code,"codigo_CORRIENTES, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UC8Ry9rc2MTsqSzNcPCBPTnQ,2025-07-06
UCpSZaeED5OS9fDCsMWVHbxA,Relatores,Deportes,Misiones,Por determinar,67900.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCpSZaeED5OS9fDCsMWVHbxA,2025-07-06
UCVNi8Xb_nWemqYXB7rB2V3A,Luana TV,Gaming,Argentina,Por determinar,1310.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, menciona_🇦🇷",https://youtube.com/channel/UCVNi8Xb_nWemqYXB7rB2V3A,2025-07-07
UCSYJAcn_jtt0B5-CKFcHNiQ,CFCArgentina TV,Arte/Creatividad,Buenos Aires,Por determinar,8960.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCSYJAcn_jtt0B5-CKFcHNiQ,2025-07-07
"Pastores fundadores Susana y Miguel Angel Pereda. """,Argentina,4.0,,,,,,,,
UC5DHDShwoH8upqVTg1HHOQw,Hablando trading,Charlas/Podcast,Argentina,Por determinar,1170.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC5DHDShwoH8upqVTg1HHOQw,2025-07-07
UCf0t3JPPILv3Pt4GiWwU3Ew,AZM TV Canal9 de la Patagonia,Cocina,Chubut,Por determinar,24400.0,100.0,explicit_country,"metadata_AR, codigo_CHUBUT, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCf0t3JPPILv3Pt4GiWwU3Ew,2025-07-07
"http:""",Argentina,5.0,,,,,,,,
UCHTLhPXXh5xhQNdTY1BxNBg,Mantra FM 91.9,Entretenimiento,Misiones,Por determinar,11100.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_2",https://youtube.com/channel/UCHTLhPXXh5xhQNdTY1BxNBg,2025-07-08
UCaYfvUtFsl2nfGtgdpD2ZDQ,Axon Pro Stream,Cocina,Entre Ríos,Por determinar,1780.0,87.0,explicit_country,"metadata_AR, codigo_ROSARIO, modismos_1, locations_2",https://youtube.com/channel/UCaYfvUtFsl2nfGtgdpD2ZDQ,2025-07-08
"Si el Mate Hablara: Viernes 16 h""",Argentina,5.0,,,,,,,,
UC5SvPIFFrtvgldtNS4QUeIw,Live Cam Mendoza,Arte/Creatividad,Mendoza,Por determinar,12100.0,100.0,explicit_country,"metadata_AR, codigo_MENDOZA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UC5SvPIFFrtvgldtNS4QUeIw,2025-07-08
UC6OhbIFDPdkzBNC_KzuEv3g,Gobierno de Mendoza,Entretenimiento,Mendoza,Por determinar,2150.0,82.0,local_code,"codigo_MENDOZA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UC6OhbIFDPdkzBNC_KzuEv3g,2025-07-08
UCOP8wnjy5ol1ulyy_DjaYIA,Radio-Streaming 97.1,Deportes,Misiones,Por determinar,2340.0,100.0,explicit_country,"metadata_AR, menciona_argentina, menciona_argentinas, menciona_arg, modismos_1, locations_2",https://youtube.com/channel/UCOP8wnjy5ol1ulyy_DjaYIA,2025-07-08
UC5KfW9_wv4tqbIPgY8tMG-w,Honorable Cámara de Diputados de la Nación,Educativo,Argentina,Por determinar,268000.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC5KfW9_wv4tqbIPgY8tMG-w,2025-07-08
UChKt0UFx4kAFeL-J5PGj1YQ,RADIO POST FM 92.1 ,Charlas/Podcast,Mendoza,Por determinar,1310.0,100.0,explicit_country,"metadata_AR, codigo_MENDOZA, menciona_argentina, menciona_arg, locations_2",https://youtube.com/channel/UChKt0UFx4kAFeL-J5PGj1YQ,2025-07-08
"✔️ Cobertur""",Argentina,5.0,,,,,,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,Entretenimiento,Mendoza,Por determinar,4000.0,100.0,explicit_country,"metadata_AR, codigo_MENDOZA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCRw1y2JAiHN3mcjjCtrBBng,2025-07-08
UCgHdApY3_q5036b-VcZkouw,Ramiro Morales Oficial,Música,Salta,Por determinar,713.0,100.0,explicit_country,"metadata_AR, codigo_SALTA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCgHdApY3_q5036b-VcZkouw,2025-07-09
UCBDSJPo-WxGXmLGEtBAbInA,FAGRAN NUTRICIÓN,Deportes,Argentina,Por determinar,1240.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCBDSJPo-WxGXmLGEtBAbInA,2025-07-10
FAGRAN es Miembro Fundador del Comité de Nutricionistas del Mercosur (CONUMER)," la Confederación Latinoamericana de Nutricionistas y Dietistas (CONFELANyD) y de la Alianza Iberoamericana de Nutricionistas (AIBA""",Argentina,5.0,,,,,,,
UCYh0ypCJ5BgbEdvaarI8GRg,Cosquin Joven Oficial,Arte/Creatividad,Argentina,Por determinar,10500.0,70.0,local_code,"codigo_CORDOBA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCYh0ypCJ5BgbEdvaarI8GRg,2025-07-10
UCgIT4w3dGBTEsaXwNHAVglQ,ATV ARGENTINA,Entretenimiento,Argentina,Por determinar,830,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCgIT4w3dGBTEsaXwNHAVglQ,2025-07-13
UCCCFxLtIPK90QWGUuR-ub7A,Federación Universitaria Argentina - FUA,Educativo,Argentina,Por determinar,980,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCCCFxLtIPK90QWGUuR-ub7A,2025-07-14
UCOCCqq7PwUZRrcNc7VIf3tA,Rojos De Pasion,Deportes,Misiones,Por determinar,22700,65,explicit_country,"metadata_AR, codigo_AR, locations_1",https://youtube.com/channel/UCOCCqq7PwUZRrcNc7VIf3tA,2025-07-14
"Suscribite a nuestro canal para """,Argentina,5,,,,,,,,
UCDBP9nfxJ4AX5w3rNRKziRQ,AJPP Argentina,Entretenimiento,Argentina,Por determinar,9540,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCDBP9nfxJ4AX5w3rNRKziRQ,2025-07-14
UCZ2voklsl3XHugqbm19wB1w,Universo TV,Gaming,Córdoba,Por determinar,60300,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCZ2voklsl3XHugqbm19wB1w,2025-07-14
UCgdzw0B0pBaTwCBOuJJD-HQ,Santuario Ma. del Rosario de San Nicolás,Charlas/Podcast,Misiones,Por determinar,16700,100,explicit_country,"metadata_AR, codigo_ROSARIO, menciona_argentina, menciona_arg, locations_2",https://youtube.com/channel/UCgdzw0B0pBaTwCBOuJJD-HQ,2025-07-14
UCxjcBVXCrJ9IlXDLDUJHtUA,Fútbol para Todos En Vivo,Deportes,Argentina,Por determinar,43600,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCxjcBVXCrJ9IlXDLDUJHtUA,2025-07-14
Aquellos medios que estén interesados en reproducir nuestros contenidos audiovisuales deberán firmar previamente Acuerdos de Retransmisión. Para más información," ingresar aquí: http://on.fb.me/1C611IN""",Argentina,5,,,,,,,
UCFHhfZu16kAixWaight8-FA,Noticiero Canal 7 Jujuy,Deportes,Jujuy,Por determinar,14200,100,explicit_country,"metadata_AR, codigo_JUJUY, menciona_argentino, menciona_arg, locations_1",https://youtube.com/channel/UCFHhfZu16kAixWaight8-FA,2025-07-15
"https://www.faceb""",Argentina,5,,,,,,,,
UCo0wPQOSv9ON_RDFuYw8YBg,Juego Libre Radio,Deportes,Argentina,Por determinar,2970,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, modismos_1",https://youtube.com/channel/UCo0wPQOSv9ON_RDFuYw8YBg,2025-07-15
UC1BSDeyIgVWN-y_ymdqqQ-g,Lina Tv,Música,Misiones,Por determinar,1140,65,explicit_country,"metadata_AR, codigo_CORDOBA, locations_1",https://youtube.com/channel/UC1BSDeyIgVWN-y_ymdqqQ-g,2025-07-16
UCmA8VpESS43iV7ffXroxlbQ,MMX,Entretenimiento,Argentina,Por determinar,1420,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCmA8VpESS43iV7ffXroxlbQ,2025-07-16
UCCIr6Ilt39hLsXgjmvPueaw,Radio Panorama 100.1,Charlas/Podcast,Argentina,Por determinar,4160,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCCIr6Ilt39hLsXgjmvPueaw,2025-07-19
UCaK9MvzKXT3uG1kPf5kQTJg,Martini28 3,Gaming,Argentina,Por determinar,1970,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCaK9MvzKXT3uG1kPf5kQTJg,2025-07-19
UC7TFjz6yEImGZQ7I2CDO7FA,La Choza Contenidos,Charlas/Podcast,Argentina,Por determinar,15800,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC7TFjz6yEImGZQ7I2CDO7FA,2025-07-21
UC8mjzWBO7-XvOf5iMe4cVMw,Haustream,Charlas/Podcast,Argentina,Por determinar,3520,80,explicit_country,"metadata_AR, menciona_argentino, menciona_arg",https://youtube.com/channel/UC8mjzWBO7-XvOf5iMe4cVMw,2025-07-22
UCklDv4NK00CQHNkGDZ7-p_g,Asociación Médica Argentina,Educativo,Argentina,Por determinar,3560,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCklDv4NK00CQHNkGDZ7-p_g,2025-07-22
UC9RM5KFpUW52OZBeQIYsDxA,Misiones Cuatro,Entretenimiento,Misiones,Por determinar,5130,65,explicit_country,"metadata_AR, codigo_MISIONES, locations_1",https://youtube.com/channel/UC9RM5KFpUW52OZBeQIYsDxA,2025-07-22
UC7k4rUSBeNtCwMK-ldIRVTw,IAME SERIES ARG,Charlas/Podcast,Misiones,Por determinar,942,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg, locations_1",https://youtube.com/channel/UC7k4rUSBeNtCwMK-ldIRVTw,2025-07-22
UCHtInVgUKXzjlShuh4kIBjw,Vive,Música,Argentina,Por determinar,6620,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCHtInVgUKXzjlShuh4kIBjw,2025-07-23
UCI6m1EyjgTYMJke5UMvD9ZA,Ministerio de Economía,Tecnología,Argentina,Por determinar,57300,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCI6m1EyjgTYMJke5UMvD9ZA,2025-07-23
